pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x73b6920c0f7a1bf7ddf3fa1f44cbf522407b9a4d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xed7621fddccb025010be63e5eb14461bd33c309e,Squirtle Saxaphone,SAX
0x73bc2a2d767b431c189d3e90b25ffa36a7cfaa23,,,,False,0x8ea24723c0f3e7b7d1f31f24cb9eeb3e01f8dc8a,XX,XX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7406511dff9c5982dc6ef3d32bfb6a232ec02d96,,,,False,0xb5e0c22847c3aea7af97788ed930ad2f7edebd44,AshCryptoCoin,ASH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74092c7c0024feeb3839bed5ab6189eed86ae856,2021-07-02,28689.21481418961,106.99795471218955,True,0x3472a5a71965499acd81997a54bba8d852c6e53d,Badger,BADGER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x741143f0b42b9a4fc4aa3575ba2a747282275ec4,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf6537fe0df7f0cc0985cf00792cc98249e73efa0,GIVToken,GIV
0x744159757cac173a7a3ecf5e97adb10d1a725377,,,,False,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch,FET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74723340c2e12e77b78e1a13bc31a8f43ac99f0d,2021-05-26,10687.519595965083,46.93103078640621,True,0x712361cdcc7faa907e695aa235e5b21c46916ba8,Doge v2 Coin,DOGE2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x749431292b337502bddc176029ba18e313aece47,,,,False,0x150b0b96933b75ce27af8b92441f8fb683bf9739,Dragonereum Gold,GOLD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x749465d08642869d6a61655685f7232fde3d0f30,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca00baaf27f1c8792a11feb2c05c0ae25982b88f,Opyn Squeeth,oSQTH
0x7497d67616d5be92537321f40c80275252394c4f,,,,False,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,DeRace Token,DERC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74a7a79ce679d02763dd16a07bba84f4e9351a6d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf5908d2dc45dfc87d0e62bcf1aaec9fb88e47b09,Mind Blockchain,MIND
0x74beb58ebdc2852011a799f6064239fbd10e3d2f,2022-01-20,404031.41875642206,2550.030160907681,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf4d2888d29d722226fafa5d9b24f9164c092421e,LooksRare Token,LOOKS
0x74c024c83a45b41b76e26a124a288bced1263643,,,,False,0x0981d9774a59a703db85f5eaa23672283ea31106,Pepe Inu,PEPINU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74c4a3df0d2057b925eb8270b40e1e50e8cfcbf4,,,,False,0x839b2086ef84f25a07beeb61cd325b79b5e08a5d,Shungite,SHUNG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74c6eb5e3f55b372a0147c2438f4e7c07a965f9f,,,,False,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,TOWER,TOWER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74c857f7432254ab45ad9cb9379759c3c760b45e,,,,False,0x1e771564ab45c2e0550786793c9bd0954bf477b2,Signalize Generation,SIG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74e1d8e2d7a32a447b6a6481d8816d8800fc2570,,,,False,0x8fcbac49e2e708a2b768eb1afb4bc613fce167e9,Naruto ,NARUTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74ee40d1d3593fa8404109fabb3ec71316bf76b9,,,,False,0x30855cca317521d5aea53a026c0014145bb269f8,SWT Dirham,BRR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x74fdda0b623e0378453dfb53953f5e0de75bf710,2022-04-13,46192.779160255785,2.1600041854786087,True,0xbaff1cb1efa7f7909cb12246d4aa1c70c3b4f5d3,Blackfire,BFR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x750205ec1b9bb337a5aeb7fd399ce3d69e9124f0,,,,False,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,Blockchain Certified Data Token,BCDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7507042f30a9b74a4bd76461e46f1e95b8dc6a67,2021-05-14,300314.2676274102,210.29942989410029,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe38ab1d1a5ef4fb9dd14d9027d37002491b2191e,Drops.co ,DOP
0x75087d1032782be8d5a6d8fe2256bd64d50c8838,2021-05-09,218046.21734294048,7.422666042299904,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe48972fcd82a274411c01834e2f031d4377fa2c0,TwoKeyEconomy,2KEY
0x750ca28f4f325d971ca51e0fecdc108b7b223909,,,,False,0x228ee1332cfec2ab1363c4a50f8b3bc6e697f369,Blue Kraken Loyalty,BKL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x753a90ae2fa03d31487141bf54bd853b27f7bcf5,,,,False,0x77777feddddffc19ff86db637967013e6c6a116c,TornadoCash,TORN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75468f5b145a42fa3c2950dd888ceab81749d669,2023-04-21,14901.572157817787,5.452550682842068,True,0x7eb670a51eb066ae4f24f720a62c529dcf8b0422,Bag,BAG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x755e5a186f0469583bd2e80d1216e02ab88ec6ca,,,,False,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,Arbitrum,ARB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x755f01736f93c91585b840c2179c560b754d69f3,,,,False,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,AllianceBlock Nexera Token,NXRA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7565027a30fe580dfb38f61ac641444cf6bf8b50,,,,False,0x4e30910845f0cb4f66781b35c832eafc09774022,Official Mars Token,OMT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7569349084fce8e5162d96d351b994e166ef6778,,,,False,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Robonomics,XRT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x756b3eb01c57cb1dfeddd05863d031b552bd3d97,,,,False,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,Litentry,LIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75731785e94dd75cd0cb8d1f72d157494f63158d,,,,False,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,SIDUS,SIDUS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x757a197b3b17b207d6de3840de09bcf2dfb75b72,,,,False,0xbe042e9d09cb588331ff911c2b46fd833a3e5bd6,Pepe,PEPE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x758a5f59b3ebe8a5cb9e6a09b5b876d2414042cd,,,,False,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,Bitfinex LEO Token,LEO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x759dbbd29f06764560b34eae01ca7f48831a9be1,,,,False,0x85225ed797fd4128ac45a992c46ea4681a7a15da,Hyperbolic Protocol,HYPE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75a25ba245c8f93f1c6d6b09c806d91acc59fcb1,,,,False,0x726516b20c4692a6bea3900971a37e0ccf7a6bff,Frog Coin,FRG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75a63a58bcd7ddf799462fb50264974c5c6239cb,,,,False,0x9469d013805bffb7d3debe5e7839237e535ec483,Darwinia Network Native Token,RING,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75b533cbacf092d5e0b8420ad022c52524e6fe2a,,,,False,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,CyberFi Token,CFi,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75bf0e50bc822dccab37bf35dbe562aa7f15e231,,,,False,0x162bb2bb5fb03976a69dd25bb9afce6140db1433,dog,dog,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75d9433c9301e4ad3990738eda15a84fee517d87,,,,False,0x07ac6babfd89aa7d06d7ead6f2f9366b3716144d,Pepette,PEPET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75ea68f3c8c59bbc032dfce2db0705e2c6efad0b,,,,False,0x375abb85c329753b1ba849a601438ae77eec9893,Paragons DAO Token,PDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x75f12ee529ddc33bd7f2bd7bfef24cacc1f0ef55,2023-12-09,18042.027954203637,4.7e-15,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf8d7d2be6cf4e6bf4460bcb08adf2034831e4d00,SantaTrump,SantaTrump
0x7611e6379a294844fdfcb0ad2ad834c071f6a0e9,,,,False,0x43841db470d68efe82b4cc08ae3f95a3a0ac937b,BoxDAO,BOX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7614d91ebb2286d267ac1c8c88417b56425117fc,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd405f9908dec587a5ed77ea06760ea868f5de7c3,Human,HUMAN
0x7618c038113503d15029a41857e352f43b4dcc6e,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfa3e941d1f6b7b10ed84a0c211bfa8aee907965e,HayCoin,HAY
0x7638a67a9ae3f98e5596773619a98c0984a8b267,,,,False,0x4297394c20800e8a38a619a243e9bbe7681ff24e,Hot Cross Token,HOTCROSS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x763dd0f2f333324d1b142bf234c0dca11ec50392,,,,False,0x300c1fedab951d44681851b8c613293a2d00801e,LOX SOCIETY,LOX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7659142bb75a27ae1ec35729b7299a41bc45b00b,,,,False,0x19baac0222ce2d0ca2b263b1fad2ac068333400e,BasedRetardGang,#𝔅ℜ𝔊,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x767f35d3c65276f4716f8b3c2efdaede0cb03286,,,,False,0x37afc7853a1deb3b14d429ec05966e13bc61b95e,Lineage Token,LIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x76838fd2f22bdc1d3e96069971e65653173edb2a,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,Kyber Network Crystal,KNC
0x7685cd3ddd862b8745b1082a6acb19e14eaa74f3,,,,False,0xba5bde662c17e2adff1075610382b9b691296350,SuperRare,RARE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x76885c4665793c21bede82cff2a1fc099bad7b4d,2021-05-12,22238.0615329123,0.4763655932826401,True,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,Bitpanda Ecosystem Token,BEST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x769c111a2fec29a154d6e65e0c6a2dfa2a497017,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf70209f73aa9716c6a303080687550cccd6d69f5,NFTBunny,BUN
0x76aec004c24b7fd866073ad75175617e41c2d52d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,Biconomy Token,BICO
0x76d66961b84a520a859a2fb6075af220be6461e8,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcfa0885131f602d11d4da248d2c65a62063567a9,TORG,TORG
0x76d8938c96e8abfb44db042091131b7e9a63189c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,TrustSwap Token,SWAP
0x76e821d9836a5d79127628620bf841746c5b77be,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd8ca80c37e30975dc88ae2e6883001f2dbf8a61b,SKELETOR,SKELETOR
0x76eb717a62d7b2c2270b15795fd21b5cd6c6ece2,,,,False,0x106b39a28a3bd5bb88c69b813c463f163704773e,THEONE,THE ONE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x76fe2181190773a26591c4ef1667604a2fee9876,2022-01-25,30942.149624230515,270.6504738538264,True,0x01092106296f70d25e1a6a7fd69d69841bdf5680,Mongoose 2,MONG2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x76fec10213d9b9f92367fd2e7bc51525df370dde,,,,False,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,LAIKA,LAIKA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x76ff1d67f976686f14cd79867448ab474d2bc078,,,,False,0x102bd1aaa73175b1ed82bf67ff2f207f4e525a82,Art Blocks Curated Series 1,ABC1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7706b3584bf0cac803e27430e02740d92ca656de,,,,False,0x49d30ac2b4d953c85a8717af9c5397415c444f14,Peg 024,STONER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x770cf9cf4e3838448fc15b493c030c1bc31c2b93,2022-03-05,7272.028859762685,1.05e-14,True,0xaf45e1079572028926289ffd42f8ef91a4810d5c,Steve,CCC9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x770d3630d5e1d254a0275c79424da5c51f7967d3,,,,False,0x7b1e696ea3770ecf01feadf1721e28748738da67,ROCKET,RCKT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7721c9ea663dd0db40cb9a7f3695f83795e6d66c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc8d07671afba9492da95819de4ad10859e00ab7f,CryptoCoinPay,CCP
0x772eb8fc45dcad1722f27fc966e25786a1838745,2021-12-28,322802.33072906506,2256.507632549904,True,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,SW DAO,SWD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7731ca4d00800b6a681d031f565deb355c5b77da,,,,False,0xbaac2b4491727d78d2b78815144570b9f2fe8899,The Doge NFT,DOG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77355c659695884e9c5ffd1c05dea89da7b0311d,2023-12-05,113872.0307317408,457.329013756428,True,0x1111111931f081eec2188a6a9248677084e36cd7,X1 Network,X1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7737f74e92f1763b7ee80cbcbb2d553aed454afa,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,Nash Exchange Token,NEX
0x7745929f1ba261ecf6c26587b384608e08e90c98,2023-10-24,11917.590180176852,1.3683077310816811,True,0x84e71cee16150244d7d737751d2dd33475d2c67d,NightHawkCoin,NightHawk,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x774b6a5dafaa45576c3938d779f9d7285aa45336,,,,False,0x7476d8b314607990957dda4479acf44ffa552034,HEART Token,HEART,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77532d31f043aa870f745615854bbc987aabc14c,,,,False,0x3ea6bae5c10ff3f99925bdf29fd3f8bcae5aaa66,Scammer Gold,SGLD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7768592eb4aa754943d419330121201a29789326,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca372ee1dd801c8c1e90746c9b5f07d51565e9c4,Midoin,MDN
0x7774dc0253c654ccaa4ce37b2dcee6507053f9a0,,,,False,0xb043ef43d04991a18dca1623144216eb829785a5,PowellCoin,POWELL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77843ea21a4cc006766bba8bdefd934cbea20f4a,,,,False,0x0954906da0bf32d5479e25f46056d22f08464cab,Index,INDEX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x778d92fadeca478924838c5db12ade6e0591a856,2023-08-19,39305.07593044174,22.122719959685767,True,0xaac88e48767988119b84dea3fc93ceec012f3530,BlockbyBlock,BxB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77924185cf0cbb2ae0b746a0086a065d6875b0a5,,,,False,0x72b886d09c117654ab7da13a14d603001de0b777,XDEFI,XDEFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x779bed875519c917998c938da19ffd211988b30a,,,,False,0x76306f029f8f99effe509534037ba7030999e3cf,Acreage,ACR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x779dfffb81550bf503c19d52b1e91e9251234faa,,,,False,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,Bankless BED Index,BED,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77aa13b4614caf041342dcae858860cf47d8a0c2,,,,False,0x24a6a37576377f63f194caa5f518a60f45b42921,Float Bank,BANK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77c665428f881ba7c5bcfb11cfd17d7d6e49eba1,,,,False,0x7306b511f1f6ef83278dbe4abe2a9b3d8c4de6d3,girldad ape,APE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x77edfa75eab19b772466a4affcf5555b7532badf,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfdb29741f239a2406ae287913ef12415160378d3,EthOS,OS
0x77fa94d8d49afb7cf5d9cecf555c6a2122f656f2,2023-08-20,283301.64361799334,2633.6387495089616,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd401fecc10a97b0be4834760b00d1cba749bc7db,Metal Slug X,SLUG
0x7800526b4de29d7a77613031f0e0e71f18e4d644,2023-05-21,182179.26670010848,99.84956774384887,True,0x1a06300b96a9ed22455b55ba7b3dcfca42879823,ORC20 IuIu,IUIU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x780897cb2765270f5aefc458092f68dbbb4c320c,,,,False,0x518c21e61edfa2d16313ba54f8c7c05a254d9e59,SATURN,SATURN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x780a8823c72684fb1f2bb7c15ff04eb2202ed621,2023-06-28,11703.641266950484,31.179588173647243,True,0x028a3c1d73c9197c320351f6b32f4c24e06ee9a5,RektTanic,REKT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,Morpheus.Network,MNW
0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,,,,False,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,Mog,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x784479024251d7f3a6437346b5962c28c8e45061,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe5caef4af8780e59df925470b050fb23c43ca68c,Ferrum Network Token,FRM
0x786b582a0bbcac5d192d7e039f49c116ac5f05a8,,,,False,0x375abb85c329753b1ba849a601438ae77eec9893,Paragons DAO Token,PDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x788f0399b9f012926e255d9f22ceea845b8f7a32,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf418588522d5dd018b425e472991e52ebbeeeeee,Ethereum Push Notification Service,PUSH
0x788f6aaf02fe0ceb67ef6d2775e47e4705402601,,,,False,0x4a2cbfcf7aa555d54e9e919d72973d0c169dd991,NSAVx Token,NSAVx,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78927e89d947335c7b80c8b9877b6e4c145305a2,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfa898efdb91e35bd311c45b9b955f742b6719aa2,Baddest Alpha Ape Bundle ,APED
0x7898bede23ee4aa1d238af2d7da4cb1d0f538aa7,2023-08-02,57917.25162925491,69.46142541689869,True,0x9b49ad82fe3ffef23d522655e2b1aa32e762da50,Lil Cat Girl,CATGIRL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78ab16803d92f6db77ef6d4e92fe139affab78cf,,,,False,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,Ross Ulbricht Genesis Collection,FREE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78b319457aeefe6aa7119854208d54e8e59939b6,,,,False,0x45c643ad13f67399f9e6ca143442fa000bafcca7,Pudgy Mohawk,HAWK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78b9682e3672d47bd43afb95e5698f0a9ebf833f,2023-03-21,58302.772751436125,6.118965320530519,True,0xa876f27f13a9eb6e621202cefdd5afc4a90e6457,Icy,IC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78c4ce23f3ba85378e03fcf4d3ec0107697284ab,,,,False,0x0a93d51f7fe462f4335a3779784908bc9dd53661,Net Zero Token,NTZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78c9db2cd074d581203810f379ef53a56da883ea,,,,False,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,Cellframe Token,CELL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78d42983eb05483ae808d345d8f8ffb8f757c633,2024-01-01,217398.2012116325,1211.4664745490313,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd6aeaac1000b15fef960e1e0c5863282f451f8ff,BITLAND,BLLB
0x78d4704c65dfd869f7f44d78c3fbbbdb5b412c71,,,,False,0x3819f64f282bf135d62168c1e513280daf905e06,Hedron,HDRN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78d4e81fc84a1ce367e90936e49a74a9052137e8,,,,False,0x2890df158d76e584877a1d17a85fea3aeeb85aa6,Alien Milady Fumo,FUMO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78e0924cc09d92f276eefccbf88da8ab6af4e505,,,,False,0x675ad1c6abac870b2aef613b4ee238348b21e727,UwU,UwU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78ecda19647009d74979ad26402c76e0a7a59f53,,,,False,0x07e156da9f07cb59e220456a362c44c198b9e0fa,WTF,WTF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x78f1a0a5f894837b0821ad71958130888908ede3,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd445147129c1ec80e11afe9700a4713ca02026a7,DorkNerdGeek,DNG
0x790bdc90086f893513c91cb773315956b440f85e,2022-08-08,8157.662005100595,3.5e-15,True,0x9506771970f609332c55aa229d968979951e92ed,Oxygen,O2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x791c275383e6e7a6231722fa3c80b8434ab556f0,2022-05-26,16825.33075944004,74.4465243728257,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe1be5d3f34e89de342ee97e6e90d405884da6c67,TRON,TRX
0x791f7a98a8d907fcf10c22479222937919a11153,,,,False,0x14106256ee14556ffe4109b7e71ed7dcdfb06746,No Nut November,NNN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x793554fd77e338fddf10725f194b52eede9e3fee,,,,False,0x3a0e07de7c389c2c7eb3c4721eeb55221f24f75e,Orenji Ki,Orenji Ki,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x79464b7809be3f476f5846c7a772ade345572afa,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,Connect Financial,CNFI
0x794f685b0eab894aedad5c3d9846739d3f4a11e7,,,,False,0x30d20208d987713f46dfd34ef128bb16c404d10f,Stader,SD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x7978b59bd873f6cf1d25544e869f6f65d41651e3,2023-04-21,204308.78122050225,3.8e-15,True,0x54d6bdb08a9346200521de9a738c176e0d53d36c,Deploy Energy Fund,DEF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
