pool_id,avg_daily_volume_change_per_swap
0x905e3a9fea6c88dd8f05c6cb3df8f48919219229,-883.9853254315196
0x907082114b6cc718e71277940545e4121a84a21b,-59.25302313568751
0x90904cb75a9bd6cb1d4fbeed96bc1615f854aa52,-115.83580115619066
0x909b826d2a4b045cd9a08fa3e70271e8d96cc103,-52.81053812573264
0x90bc850acd9aaf3327b77d6c9ced5290196bba88,-306.57401887977665
0x90c84337f5f801c38c1f62b2956ced47bd1282a8,-139.06739352154236
0x90cda88255c51a0e24f875b0174c3954f782b43d,-1242.5828617397658
0x90d6981d9c18d8c6e52e1808a6c79c7ab0e3bb21,-1475.2424548508714
0x90d6bfb9de6257fbbf083d01ad929519ea85916d,-938.5249176031853
0x90eafd7d5688615d48197d1c5ce09be6c30a33be,-528.5034392306795
0x90ebeb6afa11463876e7d0a4cb822507b409f11e,-463.37481833864877
0x90f13faa11725f4615d43035b9119acfd5c245ee,-724.3777473139606
0x910870f0d31ed336bb8701e262c72d9ee8606bb4,-61968.81086625898
0x910e17ebc17ee2493fef339349465438df1f3fcc,-1008.0553896480287
0x910e600ab442c0f0ae5df916a82974fee7de3b33,-2845.052928548793
0x9127c5c988917b879b3b9bc87d11ee2c9bdeda73,-1253.2191319341705
0x912a2345853faccd73b59bcf7c4e96ec0980de72,-961.6840211222111
0x914565e885cb9df773e83b0ecbdabb36c0de3b10,-41.84365006437974
0x91550a8e20fb38757032fae1d7429e5398954628,-159.74800147690647
0x916fca8202516d0dbdebf9f80939bdfae79e5950,-245.51040363776943
0x9176851ddb12c9523f3aa3d6b12570d21f759a10,-2298.2230367067314
0x917c52869df752d784ec73fa0881898f9bfd0fd8,-2259.535039378936
0x9189f625041cd1d74443525b66e859c39574f22c,-213.21420127385153
0x918e970e5b8624aa0eef1ec1932f16065cf9e39b,-6218.725926711894
0x919678994d7722ae8cc163714c7443c86b4d1ed4,-134.74196265578647
0x919f58bc429c7cf96905eb79395f5b77d9b98b52,-376.73055213399965
0x919fa96e88d67499339577fa202345436bcdaf79,-917.2960362288457
0x91a371002bd68de619240f96b1d65c18986e2f8d,-201.71968431405526
0x91aba0fe329cc1635bb73e733e03c123db380a51,-41.1186746163925
0x91b0cd426f57e854df9acd00e4fd54f7ecac4ae5,-158.69368148129692
0x91e0dc1450c7be5a138724ab5c45c844ebd1fad6,18.815748174366206
0x91e5b0be8ec7f0f86210931ecc3b34c186d79eff,-756.5819204098866
0x921ae85c25550a39b80b9a55f70bc364e8c44c1c,-199.49398284241408
0x923e9e9e890a5453c13ce4ae4c2bdb898eb0b6ba,961.5381216562413
0x9242f6b2482e768a8eac6020a00f6a2bcaf20523,-299.64937821644685
0x92560c178ce069cc014138ed3c2f5221ba71f58a,-1001.4061656188381
0x92575b36a3d65ed3636b97ac6eeff220e3c30b8b,-2977.300048105849
0x92624da803a3e90f673c73195db8830f08219fc0,-851.1672221236577
0x9272ab2d57a1cfe044328f0a7f09766593b8cf26,-549.6307922630938
0x92741be6adcb2722681925afce9af0a7306ce90f,-1364.003154472842
0x928cee03e6480145ea1706c853408f62e269993c,-1713.2164021645758
0x92baa00ff4833a179c1f11bcb58c0221b44cfd10,-240.27946538666677
0x92c04ca706630176eab2391a90bb77d342a54763,-988.1861921284941
0x92c47450754b5f6bf5ddbe514f02253b0c675591,-140.88509603169382
0x92c7b5ce4cb0e5483f3365c1449f21578ee9f21a,-85.35613266610169
0x92ccce1c43af909ebda08590dd7dc8781da9f371,-664.351999611614
0x92f0b57e3814e4bd74ef6a6fd6d825db522ccfe2,-3667.095078524328
0x92ffbf968a1fbd766f94dcb495f2b39cc2bca7e3,-105.2076470014604
0x930b2c8ff1de619d4d6594da0ba03fdeda09a672,-2493.749468231937
0x93158e311e6fa57b6142d7fc63fc26953fddc480,-8872.264809726696
0x932a7b9941499f93ee7b1f9bfb3251a123636877,-449.7442653641694
0x932aec20a46edff07e47b2ac77b99c2824ba4379,-493.3541171973236
0x933ce4ab8fa55a6288ef446ebe0a4f315e194f4c,-239.9555061350756
0x933fbbb7dc0f683e523190ea150131a61f62c4da,-839.7086263868275
0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,-1653.7164091968425
0x9359dffc678de985d009a8782d2724680dd48c9f,13.619040396607978
0x937d916a12de773043139e79e58da8a4b93623ed,-2253.4616702347685
0x9396c357befc79abfef7f229a3bd8dd0ae8e6bfd,-981.348805487144
0x93ad4d30d31873d7898919f7aadbbb2a4ab03d9a,195.09675616068685
0x93b24bd7c65ede4e7620f16a48e215318d1ad996,-2051.2059960467336
0x93c212b82c41dc99ba8ff5b21e03946da567ae6f,-218.1072197674645
0x93c3a540b2422357be6571a94ce631065871c02d,-290.4335049988434
0x93c63cab70225568de9f56559c63a0d2de30bc1b,-80.93814000957502
0x93d1df74317d18550e197c146ed29f178d027265,-16.882269776249572
0x93d82591f86d0b169c14f0417caab27edea49149,-70.20604236832116
0x93dd60a8ed2539f5df4cf794ebb3ddce242e8610,-4675.170722974186
0x93e92a282c49f60453f8d52e1d56a66f21944d24,-77.52670991214382
0x93f9388e619657b6193cd89fa18f6694f8b1d69b,-359.8203994083825
0x940785e36fc554cb116d2a3df015aa9660b3c411,-433.7103275547124
0x9407d987da61dfe03bc0bd99f40b4ab3d480b347,-3087.7555630211014
0x9410cf01dcdccdb9b56e285b39cea375e5e90883,-535.6459193140405
0x942f3e8f94620bcf8ffef3e57651494c2e9aabc5,-14.013230577797398
0x9437ad40056ca3ec2fc1efe41885ad4b6ac46061,-1508.9544729496054
0x94385268a526349ac18edf41c01878774133c164,-651.5011819153477
0x94391eecd76d9cb35013d7f263b64921e31842c8,-1202.0490250634193
0x943c66d78875ddeb3aede2ac081625d0a947bbad,-3109.86425547762
0x945c85d66c52feca38a7098cb3726f2dd8d8eee8,-75177.836328812
0x94651cbdd2c1fa4f7c1139e7e89fc975a9fcad5e,0.0
0x9465b5cb2ce590094c1e597e026706c4a6e9254a,-17186.21459604138
0x946dd0c21dbeefde35d8ff074090f519ae3a7579,-769.1253822561193
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,-817.8414880885415
0x9495c74f646ad53dea2ced7899669e4949903dd4,-876.8091017204791
0x9496d107a4b90c7d18c703e8685167f90ac273b0,-1314.6351111423137
0x94981f69f7483af3ae218cbfe65233cc3c60d93a,-3073.4779325304457
0x94adf857e6f0bdad207c9934a27a632b5cf29ca6,-497.22074601952505
0x94ae9046715715c6fdfb29e680dcfd28727d419e,-399.62116802683727
0x94d0ba2c98211852f0a41e13f83cbb522ebcc090,-813.9232332915984
0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,-911.49369183041
0x94e4b2e24523cf9b3e631a6943c346df9687c723,-146.98560532868925
0x9507f5c18b0178bea743727ff00f1619f97e2bfb,-269.8376898424484
0x9516549e0765db4607e11abfeb365d9a455be0b3,0.0
0x95209160ca66bfe2876877429c3ab89d9b1abab5,-32348.355594124274
0x952307f6af60709e15bac2a0be89129a9bc4a135,-9926.997881649226
0x9526f55526c960c3bd3a21bba49cd78bdae46918,-258.2329209102166
0x952a4d899d5a61ba4de81f8e2bae1a2562ec0b33,-2440.3114103118714
0x952c9f39dd0f5c1b14f3b3929b9016ece8b99b48,-329.72294856756935
0x95311bbcf02608c64ec3889515af9fe43aea9e3a,-2329.5935283814365
0x953e8b74f1cee58a1c6d969f2a3385c72fabc58e,-286.4905188971258
0x9558b165cb35ea5819340e5f5d84c868242c9ec1,-1795.4104712957374
0x956ab4f998f7ec7dc115cebcc9c1dc20387b54be,-252.13527615712954
0x9573ce6d71e266be1a283c6a433d30db22983092,-989.7102684982386
0x957f12a3bb0fe16452ad346e7b61031114a7b687,-9208.020263661958
0x95869bad13672af8497e8c94862323ddf86162c8,-546.8053573125791
0x95945750a799bf95bafe29a06897ca549ba33530,-11141.665248801955
0x959c7d5706ac0b5a29f506a1019ba7f2a1c70c70,-299.8572382714012
0x95a45a87dd4d3a1803039072f37e075f37b23d75,-333.06737486592004
0x95aaee48c5a7f949372c80af8baaf4834bda67e3,-4574.656754351635
0x95ad5d38ad6bb17500e9a57bfeb6569b36a94ea5,-77.22342419789841
0x95b70b320819b1566c9a00626f57fde85b402ea4,-717.1147043505663
0x95fe47ede5ae913af7e7df0a6986501dff351699,-135.41301525504673
0x9628105808292699874f20d77d50a09bc26850c5,-121.30835087274455
0x962a2435849d9bb8bf6a38286f922bc2f3ea7878,-23.702962024447018
0x9633bf69a841038b1fda716e4a0e3adf93231322,0.0417286935211891
0x963f4bb20fbf3d04e84e4c3821ff482fd3444bd8,-38234.00844513068
0x964c73f9488f06441cc87ac9526e83f0118c6c59,-3650.837322219945
0x9663f2ca0454accad3e094448ea6f77443880454,-1906.815781199635
0x9674d8bd21bc5da47687a81d1360f14ec75d0d80,-23401.471915858987
0x96842ece8aef13dd68da02ba6945d73c30aca1ca,-694.7117293944274
0x968510ce860030060283aedc4d951bb72f939334,-618.1907082223648
0x969c0dcbe1415d3b211628ea271862a35ac62819,-155.80583877073875
0x96b0837489d046a4f5aa9ac2fc9e086bd14bac1e,-294.1284303022596
0x96b4f772406c75796b1fd92f1c89fbcc41fe12f2,-638.6803676758298
0x96c13f3804882885b18ee89d42c1b63acf91ab8a,-242.65157936536545
0x971194a53dddc8ccfa96d5dd1e42cd9d15746827,-245.73525752838836
0x9727abf97e2f775f25025d14f4bcc79aaec9e330,-190.22197273797613
0x975238723a152f3b449b5b969691e7cdb585e1c1,-3846.57260984955
0x97564ca7efe70a8ede62b5e69860fe83946a5dac,-114.86593366636363
0x9758f2bf8e6f6ee89bd71fb434d92c699dc89e30,-1174.018123061528
0x975b2383190bbe232918bbc0df75dfe884c3b370,-260.0250882632381
0x976335fb70e6e763b9d425d69316415d103c6522,-104202.9000049871
0x9765a202862d3ada583f6a19a3cc0fa004f99fd8,-1438.6215971140073
0x976626dbe6ae90fbd7cba25e44633163d3d2ee32,-558.2786883018298
0x976793696c244e830e55b458afa491e64bf8f00d,-209.69640732896167
0x97779366c384825aff25127a221ce87081b350db,-776.5103398090957
0x97830a7863bedbc35555c226047f15193175e35a,-833.6636961202079
0x97944213d2caeea773da1c9b11b0525f25b749cc,-219.69766328060953
0x97a1dacd13aad928220c84e72f8b0297631434eb,-247.06604875487588
0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,-2164.4366576230027
0x97a86cff15d1af9eebd67274341291fa73d0f204,119.36227322427158
0x97d66e7cc19c902a9656718b2def00570ccafefd,-413.9610278247614
0x97dc48a676e7b93c6a9f2d691cb25f4060cec4ec,59.41673049661637
0x97ecbd29f48be6c6c20b163423b703876f6f8dfd,-48.53715908541236
0x97f24e80db03df79d230c4dd15411c82ee63ef6b,-145.89258890228524
0x97f7a487b0c9871d8045079683728f109798de27,-266894.6072349092
0x980d189a8e0fba02d646986a69e7e15d3499124c,-138.0682616699279
0x980f54e6c44893207d059434645f0fab89fed56a,-249.8831831423116
0x982023febe638e02aeaaf13ef92407c5236843fc,-88.11494933042955
0x982152a6c7f732ec7c9ea998ddd9ebde00dfa16e,-73.28131360066672
0x982a2df85b187f1d3752714a87fd7253c12ee0f4,-252.81208513478714
0x98409d8ca9629fbe01ab1b914ebf304175e384c8,-243.9817470006932
0x9887507bea38d49b04ce06052ed32339264fef2c,-704.2107553262028
0x98c58833efb950291a2f13978291d9b18c754404,-3300.882210929162
0x98ce7079ebf774b1ff85c81273028018d08fded0,-106.34218475697973
0x98d7363bafb38209adf42813b0d4e0b9fb9936c6,-1158.2211159163285
0x98d81f610ea9bd0a35194b576ebb80a6fb85a1cf,-6457.124728055936
0x98e75cd32ee37107bd19412fc0e629f295a25c81,-388.4208966687469
0x98eb3887b6c2cd50341af13e26ba5111ec585c57,-3442.8275455822395
0x9908d43412c51ca76a0d137f079cf0ca737b232f,-3328.902085798074
0x99132b53ab44694eeb372e87bced3929e4ab8456,-964.9565004717894
0x9923652d28deb3c9452f24eff7f5ec4ad1b9a7ed,-327.7338265925768
0x992d49313d43d599193343a0c6e6787ab0a08074,-269.7935660288109
0x9948d43540bba920cdc4b93f8b29f8128f57914a,-2228.1495565381597
0x9966b296d843d72a169ed819c40cc19a2bc33565,-415912.26326819684
0x9978353276843589e3534c2f527e7b559267eb27,53.68382801418517
0x998cd81a2a332c5bb13d8ee32aece738b9957098,-4478.2938832630825
0x99a6880748ceb61c3d9b6d4cd49edb59f79f405d,-434.6353387895717
0x99b2107bf223ce3bb5bd57465c98f201bd377868,-1214.17550976813
0x99c7550be72f05ec31c446cd536f8a29c89fdb77,-548.9943214119291
0x99d619572c50a67d6fe1a4847c04a6ef0dae2539,109.87607121963966
0x99f30082206aa6b8ad2a4778cd2c52eaf08f6589,-399.22405888963766
0x99f6de6cedb3e430d8d1f1897fb92c68758f896b,-172.54994690059974
0x9a06cbd76d8bd043dba1530be4686fd298e4b464,-841.3879565327051
0x9a0a72ea96b0052755ebe2ba5874895142848094,0.0
0x9a134d5156b372b865b1f149a99aa2997188e70d,-187.83865219750933
0x9a143f844831e2277cb27665f8b94b4f50e14942,-337.2688595019792
0x9a20a089a6a467b6be57cf968036d2b109082e1b,-446.3218268708298
0x9a25ff9f4e0cfaa750f3d9001be6f80b3c666162,-842.5489818556873
0x9a27b07c0f4cd8205b0bc7d8aae680aca398b59d,-133.21896101059707
0x9a2eb4ec6aba1b354d7c4f61db0dc88d7454ef73,0.0
0x9a3b86971cdae2555e1a2a616293dbdfdec48a48,-610.0986253772835
0x9a599caa30032e55f05f38772c6d0ed36afdde07,-1622.607634971854
0x9a6278991d3c2a82e9850668c7a93e3b9887fe61,-347.6954212261958
0x9a83b11e50ff5cc544f1401f35807b7c07de791d,-3783.074627120512
0x9a87b6483188532e0314ae268d5dd93c99920588,-9362.568687555247
0x9a9cf34c3892acdb61fb7ff17941d8d81d279c75,-1796.8834201423874
0x9ab02b7ef613518abe6e3cad96f9b480ea62b8d9,31.969791991922442
0x9ab0905b39505d8682b58a57a41c4100e9c62ab6,-401.28089150305334
0x9ac681f68a589cc3763bad9ce43be3380696b136,-342.00288933808577
0x9adc9a2b43407439c765a00e52cb38781d14f8b0,-68.3236267677874
0x9af3bcc1923ccf0dec54a2c405004c732ab45f07,-2235.1045905738874
0x9af8e3c16233e9b9789754f2a142b20c3bb8c021,-1484.5533463172435
0x9af91e566e1817a0b3c9983bf68c0ddf0bd6943f,-2196.2465605498414
0x9af99712d45a972a23eabee205342f6055ada474,-99.45730484413824
0x9afc970774f4eda981978c94dedb9392a813ea5d,969.309589554584
0x9b0c3a52876e66826828d562dd9726e64fd46654,-206.17834206575068
0x9b1956a09c486ed2d8a4c771c221e7a94ffd7755,-413.77317039690405
0x9b1fcb98dbd084d429fe3ac2933f9885566c74d9,-934.073755230775
0x9b2a4e447132bf5060a2b6311a4bb315fd28a26e,-76.76941763113109
0x9b3423373e6e786c9ac367120533abe4ee398373,-1710.780802615695
0x9b433bad1c15bb4fd953f163d81b4a0c1ab07492,-2402.0476757619776
0x9b4a963942a2823144de3e01e994cc4fbf464fa4,-363.98719914059757
0x9b58ad98f7cb3d6800a9b7c4a3621a45299d0c14,-0.737107850187393
0x9b5f6567680d86ee477165550f93f34f794757dd,-211.19501610088147
0x9b6aa9a920d67413c030cd8add4c66021a733910,-4430.595503296041
0x9b8e7b855e68fb722c05d76bcd723bbd43b7c0dd,-1024.9517023725016
0x9b92337f221ba14257613aeca567210cb88d4df1,-1374.4850467285596
0x9b92e5222d50a36b5926ef646e4cc8d4b18f2a36,-21.506301108860924
0x9b92edec7b8fc532fc5fbe08f2bcb06b79a00973,-2905.729943578424
0x9ba091ca2e2886db44559784ab4dc80d69773889,-1258.7597202978325
0x9ba7c2e9cfa752e41e95b37e9e615ef521679081,-105.62802384775185
0x9baf1b0ec495a4d00df745f5a93518c2dec7914c,-5487.669287734079
0x9bc46a39dfa2c1bd8936a2e3c8a51f8a5f24db48,-313.8247572066827
0x9bc4ef3807011dd38b930d7d5d5c86589b546668,-2034.0426133843314
0x9bcbd73babbe7c92696678ec0945de28cf067d07,-626.5332428961723
0x9bcbf2b5cbdc16ed6489ef229509550e728328f7,-280.3403240460295
0x9bd730ddcfe6b5b9ecba1cf66e153adaa807e238,-314.07926881979915
0x9bdb711c26e52347c8f21596d94c5e7b4db17ed4,-61.40005896103535
0x9bdc7dfd19b75b023e28bbb8e197295c51ce55e4,-1372.6972444903272
0x9c1258108c0e61f891c3895a6899e9c08b8f7218,-1811.1184923902404
0x9c2b2e370c86ade3f6dde6840e88f161d64e1449,873.3489143535052
0x9c4580fe9b2b32fd46918fa525726b8e6cf66b03,0.0
0x9c4739169b436b0acede0b4376611051037b6376,-691.7009790992877
0x9c481e063dc725dc86e0f3bc9588f887840434fc,-197.31049762105127
0x9c512f6f2e32dd8f008d57277275d541391f7818,-351.05756386101245
0x9c64ed3ca5b5f1a2a386496b4296bf61617a29c3,12677.587491008047
0x9c7069ab524cf7db64fc9f3ac584bafa644c8991,-87491.02564988422
0x9c948ceab948121d5f26737f85a8e2ceeb4d2ac1,-202.21828107601812
0x9c996e3767826fa42d91e91e302d9e93d60544e3,-537.9990491888312
0x9c99b564c3d269af4dfa1913764f8e251bab93f1,225.6314520519401
0x9c9b943c90450f601cb389d3851795db1a395710,-1724.8451074465868
0x9ca37e40aef2686a6f44cb4e2708849231ef3878,-3038.616719942736
0x9cb91e5451d29c84b51ffd40df0b724b639bf841,-344.3650973390714
0x9cd1e0793ced49f5e592d77328967fffc6ea7516,-486.9850903092435
0x9cdde7c601fdd3e551bfcef4eecf7f1ce0f4af80,-945.4376956052843
0x9ce10701fe114ea4462197d089b61e7578e2bcda,-237.57566810238902
0x9d2713fa2f387ed1284a4176e7841253b4da2a71,-2983.8898083947233
0x9d4914b21b4d054102ed452f5d4a1218b3872f68,-1550.7621320053881
0x9d6498119ba6757812c2b35c150a041821218a12,-778.3017107405159
0x9d66e0b3ab34d828cc131d803906d3bb8bda9fee,-5740.9774465812825
0x9d77a98501902047612030e114b61b0252b27985,-116.32751372957351
0x9d842c3ec813613e700758e2578139326ae15034,-298.5594082294252
0x9d9590cd131a03a31942f1a198554d37d164e994,0.0
0x9d985d01f534148e3c1c37b589241eb930a5e4f1,-1323.9385949902567
0x9d9a6b0189e8066a489ff1b0582e34231327d875,-475.1007477731728
0x9d9b1b368a624c6f6b6ee9498d3dffafc45a19d8,-3875.4766933825513
0x9da737f94c9722ddc132bacd1ccb8f6691b93033,-479.16793701988325
0x9db16afa6db60e68805647e76bcc672baa2a5860,-7.246777918211617
0x9db5f661a6df009ac2cf3abcbf94f9314705c9b8,-568.0705872897388
0x9dc852b7d7138519ae3172954b7ac4fc2816c8fd,-39970.42830200374
0x9e081bee26b5a65fa2b811ca31f816c19b56b4d2,-42.12480958025401
0x9e0905249ceefffb9605e034b534544684a58be6,-226.52028176859886
0x9e31efffe1e016f514f774f43d91a85ebbc11564,-1716.8995987253463
0x9e390149806362d47d96b79c785095472e3d0d8c,-764.3445149662562
0x9e3d38fec23e3351b5ecc0d0053e1fde889dedef,-496.32041393428676
0x9e422989f9786f05623678c681004ac93fffa1c5,-234.42150365821595
0x9e588733b77abd51879f391fce7beb6a1de7bdbd,2289.4894521284973
0x9e5bfb074aa3a90daf84484f9e099ad39d64d578,-756.1530027910151
0x9e6756d73550f603eba52e98a6d461fdf4acae33,-46.21863534021032
0x9e678338d7553f3cc6ff2482248f5cf4f01527d6,-7652.697794912194
0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c,-9.817668765799597
0x9e846a4d45d7dce876374e54bee14186257e814a,365.84418680927166
0x9e8810286fe2f78a6eeaa37fc682181a6dd31aea,-48.2314034552834
0x9e8dc7e6e1d29c1307d5c36d2dc89991c5372e9f,-784.7049606575584
0x9e9eec04089daf1ea6ec4f01ede16d745d23427f,-32641.358879163443
0x9ea116bfe1d9d6b106b5028597fa58cb071764d0,0.0
0x9ebc423d2b8d67b0b9649c5fefe6933db50a6248,-776.5724049564199
0x9ec025e8353332d04cfc156e613d5c5b30809e16,-728.8179613535564
0x9ec03cbc845ae026892d90a954176b0bfdd2bbdb,-8862.437228553796
0x9ed598fcc8e21942ca0e9b036725cd20ce05ddaa,-1202.1121116929182
0x9ee5f9bf3c2619a443d1cc228aa67b6a9776f961,-722.3166818169004
0x9f09afaafd73be409385a322df2bce214bcda197,-3106.530304535628
0x9f202546114e92ccdebcfb6f3ec82afd699c68d7,-72.6889883189637
0x9f2ae7a11ee026efa255f76def6d6baa07bd1167,-1265.1880044244442
0x9f2ebe69a86c079f3d4c3b94a11932b676b72f74,-85.06280463319901
0x9f41a3ac0c16a9feb5400751a34c609211839cfa,-929.938784411785
0x9f4d00ece56c0f062f11afa506b09e7e48f7d5b0,-88.87658095319999
0x9f55387462ef6afdb063e789085b3615c19e07cc,0.0
0x9f5b1aadcb0c96518844eedf8e2ac5ae25e6fa5c,-166.2611252676463
0x9f824e7727b6305e4610c79475c77a9cbea309a8,-855.3670604370035
0x9f900d76718861f855a8ac625184876cc04780d2,-491.61157930021085
0x9f9128c915227da1a57088377222532314833381,-70.48342774285614
0x9fbb3eaca9ffd51d971eb38633e9b5b428412c6f,-6612.208874387982
0x9fbccf078dce4c8561e9990efa3f971a4c2fa2df,0.0
0x9fc59d6b7323757147bed0931092e9354cab7434,-5814.904385188052
0x9fd1d3ca2f4afac6afb41af32a98888190e254a9,-4004.9462078320407
0x9fd5e3a37e2c7f858aea7a5a624251122d8ba97a,-33.13746795010228
0x9fdb01960dbdff9f1f529c8727664eadefa5f91b,136.19345583623593
0x9fe87c61c6aa45ba40c4d517b204c9b3f74c1dba,3.014247941421575
0x9fe8838933c9b5031a32a0c9474829ccdfdf9029,-8215.88672047557
0x9feae756936bf9c49b13d88b1460a9724a6adf16,-509.9267062687821
0xa002b56364cd8ae52c7e1a176c088d019e54f108,-49.11270812874173
0xa0106bccec4d041e4c6b81f3246eb85f0e2d4243,-228.9011078183473
0xa0168f42b033f964397a4c3148673185d5ad751a,-562.3529856418894
0xa049f99cae464b5d693a438d3ebfa6e627d3fa48,-4147.484557183179
0xa050f7adc241afa59ad5f343eaf4faf5f30a4cdb,-314.6736926420722
0xa06591252908576a0f64a8560ec0c8051782377c,-266.14221046823525
0xa08d8ddf045f583e2cb3ef2ea99900ed60897d0b,-169.9603261086149
0xa097b0f2a83e201edfd6a0ea5c02ce553101e5af,-144.31930542413016
0xa0b30e46f6aeb8f5a849241d703254bb4a719d92,-323.97588317971463
0xa0b6ef2377fa53687f36ad6ba308d2d2bc70a07e,-85497.67525728386
0xa0e811eac151afd44ce6ec2fe909d79f371a95a9,-1638.8616584615336
0xa101c6e7a16b01834d8afd87e4957d8f2271e470,-768.8041986926268
0xa11ec86cf0ea90caef6e47aa970f1306867e5740,-38.636792790649956
0xa12f3816f4376c62c7eabf093733832fe5fc2529,-279.90279623141123
0xa1314b4629add940fd1cd687e7eb5ad9d4a32f8a,-175.69566406674923
0xa1350f03e622a0081ce0ab6a6560d8c977b4170d,-90.28321713544476
0xa16495105b1da7738d9aac1494459bd7982c05e4,-123.83499573946216
0xa173bcfeb3f29800ec0bbd706053a5d679512cd6,-418.50534666131284
0xa18340261b06cd4272ca3403fa1db231eaa4783d,-817.7377463995425
0xa1b4b8ee671123b49cd8a129b3c1c5b7944e5601,-570.1791891492036
0xa1c129e8e093f935969be783790ccae472f8ba1a,-153.80409456560602
0xa1c784b262a7e90e03d60909a584bf6bd8322614,0.8200506050854225
0xa1e5dc01359c2920c096f0091fc7f0bf69812ca7,-249.0361990650024
0xa1edb90b31220fda8cc547a1062d526188f4076e,-2164.6686883637753
0xa1f15215cb18ffbae85e63d38a6784b514820aa0,-182.83520665593906
0xa204530845cf73fee97c40c837f0947fd0595f9e,-152.20152118173624
0xa20ad630cee74bc834aa9b8fcb432c5c02710479,-1371.9350357708058
0xa236ba9c7bb8593426d40d9bd37e88802b88a57d,-1151.2199079006773
0xa248daba8e41ecf9516e3cee03238a39eb7c20a6,-4342.204936247819
0xa28b4db4a30f852bff750b0d6a79de728b4719fa,-2033.2688591520173
0xa295c1301e063728d733f9fb2155448fff9c70b7,-518.7817424756092
0xa2c4585377f0e4e342ed2eddf300cfe37f0309b0,-433.539614984914
0xa2c86a4f990f0a2f10475d35ca03987f32d649d9,-119.69837606878899
0xa2f6eb84cf53a326152de0255f87828c647d9b95,-2211.5924397156004
0xa2ff3d4ffaf8c67cfc71a19ea437bcc2a9893d16,-353.6368952335592
0xa30ebe412e17ae91e80f36ded94b0ab09f99ca89,-1006.5853303493008
0xa311aea4aeec0393e1f6ef949df10209165d3305,-323.970854481965
0xa324a33a6bc402de1d81b7a501bdf8ac7bf845ab,-595.8700235034474
0xa32650483e4b5d51416c41a3870b0e4a53c7e09e,-1333.0793031622068
0xa32a4c782cb28010366bc48c0bf89d42f052090b,-1031.4864897016962
0xa32a68920b9fba43cbecd834ff5b5c347f9d7536,7163.309638075621
0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,-547.0121291462242
0xa34f0d0314db32f41e1194816d56d55d1f7ca7b5,-897.6905162505191
0xa3608cf80465659b2ed3ce4b536212b1266a3abb,-353.6847546624999
0xa372c9e116c68f0c9fb2fc9b011a8513a4a5d211,-270.5335832813768
0xa383bd527dea98accfd1809ab19ab8ad04d962be,-758.3893428784793
0xa388f891e5b7e8bb9b1ac1a09b410ca872e30450,-1086.1675650466
0xa3970db8e3ebcb464ebaff90af9125c40e3aaecb,-117.10596114804105
0xa3991f0fe775b00d577c41f3d5dac488b9b23dd8,0.0
0xa3a9a863ed908aa95cb17e1781aa97e6693bf604,-285.27985947650325
0xa3ad7059a17a3624c00911c4ccca285f93943e05,-223.13446002875634
0xa3b65404ef870a1a055f92e6fb3ba3a6b6068208,-175.24794452332938
0xa3bc069ce794103e68974b5dc38074fb112eea71,-119.10057457709168
0xa3c7d9bb879860bb4dd701e82bfe681498e38aae,-161.3785572809465
0xa3d1e765ac385288c3217d9924f2f02e0cf7f593,-124.0331507349823
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-1796.14453245815
0xa3fb45696ac592cf4187798b6b17316c5d93460d,-2827.027197989325
0xa406a636c14f6c27d40c44f11a46259210064789,-169.6780084732688
0xa424817985051ccda51eff2dc7998b5d68079215,-610.374610020848
0xa424cea71c4aea3d11877240b2f221c027c0e0be,-1776.9746600686624
0xa4262015bc8a0d9c7092c43df8942816c9947705,-1233.4951753281237
0xa42724764bfdb0f439abf2beace191ab8462de55,-112.34672665144578
0xa42bfbf7c87207874ce975b59d42b27b47706ae8,-285.2014505061798
0xa42c484534e44c4b120b1863a9dcb06b11ce696b,-2.2109715489119486
0xa44002e8062c90a8f8b3cfce6ec70990bba28ae5,-983.358203831299
0xa4517e670d02fd72bbd66204fd20439c7e08162d,-459.15592206671016
0xa462c95042fc3aa96aedc89ca4daadb7ebd366d8,-355.8811456128889
0xa46466ad5507be77ff5abdc27df9dfeda9bd7aee,0.0
0xa49e0bfbba7dcf10724d5b3d9c46e63d4a787098,-305.537640679515
0xa4a35bbdde7a7148235f1016a24a04cb472f8090,-144.56613028701702
0xa4a739639022750a5e672832ebc806b0ebee8c77,-77.13272831712668
0xa4b04a1faf1571ff208423eb497d625a9b2f34d8,-1204.4382970406298
